InstructionRoom1,default-Env1_right,manual,[ENV1]Tennisball,1.11 -1.89 3.56,4.32392 -0.7332087 1.245068,-0.7922742 -0.2481441 0.5574281,2286.5513ms, 295072.0805msInstructionRoom1,default-Env1_right,manual,[ENV1] [OBJ] leathergloves,2.19 -1.96 2.41,4.310601 -0.7596273 1.254139,-0.7433808 -0.4481106 0.4965702,6366.128ms, 299151.6562msInstructionRoom1,default-Env1_right,manual,[ENV1]golfdriver,5 -1.87 5.3,4.436072 -0.7093515 1.249847,0.2410877 -0.08072995 0.9671398,16166.0149ms, 308951.5429msInstructionRoom2,default-Env2right,manual,[ENV2] [OBJ] bike,-2 -0.42 7,0.09091401 0.8590565 1.210559,-0.3521442 -0.09883127 0.9307131,1787.7767ms, 335845.1779ms
InstructionRoom2,default-Env2right,manual,[ENV2]Book,-1.38 0.36 2.51,0.03049588 0.8389845 1.197052,-0.7837034 -0.2499238 0.5686361,5120.2899ms, 339177.6912ms
InstructionRoom2,default-Env2right,manual,[ENV2]Cocaglass,-1.11 0.35 3.33,0.0671711 0.8501968 1.218794,-0.4333671 -0.2172334 0.8746443,14818.94ms, 348876.3432ms
InstructionRoom2,default-Env2right,manual,[ENV2] [OBJ] tennis-racket,0 -0.41 5,0.0992558 0.8439054 1.272078,-0.07915145 -0.2256988 0.9709764,19591.4742ms, 353648.8754ms
InstructionRoom2,default-Env2right,manual,[ENV2]Skis,2.79 -0.39 3.37,0.1890614 0.8523216 1.191212,0.7709448 -0.09545057 0.6297089,28019.2677ms, 362076.6688ms
InstructionRoom2,default-Env2right,manual,[ENV2]skate,1.96 -0.42 4.34,0.1400521 0.8437967 1.231179,0.4651022 -0.2146583 0.8588374,32515.6998ms, 366573.1011ms
InstructionRoom1,default-Env1_left,manual,[ENV1] [OBJ] broom1,-1.23 -1.54 4,4.359273 -0.7305136 1.215434,-0.8461488 -0.2295742 0.4809656,3937.1692ms, 379270.8674msInstructionRoom1,default-Env1_left,manual,[ENV1]Tie,3 -1.9 3.23,4.425007 -0.7443466 1.250277,-0.5774318 -0.3650368 0.730288,7093.2251ms, 382426.9233msInstructionRoom2,default-Env2left,manual,[ENV2]Basket,-1.39 -0.285 4.72,0.1144316 0.8232307 1.266955,-0.3156681 -0.3696231 0.8739179,14729.6228ms, 431348.9707ms
InstructionRoom1,default-Env1_left,manual,[ENV1]Mug,5.37 -1.94 2.79,4.503928 -0.7558718 1.280037,0.4578018 -0.4144394 0.7865478,32949.6642ms, 490856.5836msInstructionRoom2,default-Env2right,manual,[ENV2]Dice,0.21 -0.32 3.41,0.1223285 0.8080816 1.24979,-0.02993812 -0.4658225 0.8843716,3941.5024ms, 503143.4388ms
InstructionRoom2,default-Env2right,manual,[ENV2] [OBJ] Knife,0.74 -0.41 2.7,0.1772683 0.8055725 1.251902,0.4366062 -0.4718896 0.7659603,28221.4889ms, 527423.4254ms
InstructionRoom1,default-Env1_right,manual,[ENV1] [OBJ] jeans,1.42 -1.77 1.86,4.306852 -0.7423544 1.208462,-0.8818084 -0.2722402 0.3850967,4606.4691ms, 545090.07msEnv3,ENV2,manual,[ENV3] [OBJ] socks,-3.42 -0.81 0.65,-0.3891282 0.005806923 -1.028512,-0.8851113 -0.2253431 0.4071837,2252.4291ms, 625327.9107ms
Env3,ENV2,manual,[ENV3]FlipFlop,-1.61 -0.95 0.73,-0.3563323 0.006550789 -0.9671116,-0.641524 -0.280108 0.7141334,5853.8851ms, 628929.3668ms
Env3,ENV2,manual,[ENV3]Bowling,-1 -0.92 1.33,-0.2989969 0.01002693 -0.9727917,-0.2175305 -0.2478934 0.9440494,18000.759ms, 641076.2409ms
Env3,ENV2,manual,[ENV3]Baseballbate,0.33 -1.23 1.1,-0.2331591 0.0005426407 -0.9684057,0.3026913 -0.3235445 0.8964915,37372.9945ms, 660448.4763ms
Env3,ENV1,manual,[ENV3]Hammer,-3 -0.57 2.26,-0.37184 0.01512337 -1.021138,-0.7534872 -0.1456991 0.6411154,2345.5195ms, 713638.0038ms
Env3,ENV1,manual,[ENV3] [OBJ] scooter,-2.07 -0.73 3.14,-0.3304765 0.01343918 -0.9917164,-0.2664991 -0.1971989 0.9434463,17045.1499ms, 728337.6344ms
Env3,ENV1,manual,[ENV3]bOXINGgLOVES,1.19 -1.18 3.3,-0.2965603 -0.0003890991 -0.9793339,0.4070213 -0.2305324 0.8838487,37464.451ms, 748756.9357ms
Env3,ENV2,manual,[ENV3]Snowboard,-3 -0.5 3.28,-0.4075952 0.01532936 -1.021127,-0.6220165 -0.09911931 0.7767051,2292.1565ms, 795110.7446ms
Env3,ENV2,manual,[ENV3]Bowtie,-2 -0.94 0,-0.4063458 -0.007245064 -1.053563,-0.8059003 -0.316833 0.5001417,7869.9276ms, 800688.5158ms
