InstructionRoom1,default-Env1_left,manual,[ENV1]golfdriver,5 -1.87 5.3,4.457108 -0.7567139 1.283418,0.2193704 -0.2310132 0.9478974,3664.1101ms, 323976.2252msInstructionRoom1,default-Env1_left,manual,[ENV1]Tennisball,1.11 -1.89 3.56,4.36913 -0.7659845 1.249362,-0.8008327 -0.3047145 0.5155736,7518.3401ms, 327830.2821msInstructionRoom1,default-Env1_left,manual,[ENV1]iCESKATE,1.94 -1.94 4.48,4.392069 -0.7639179 1.26819,-0.6342392 -0.3005448 0.7123296,11246.218ms, 331558.1604msInstructionRoom2,default-Env2right,manual,[ENV2]Skis,2.79 -0.39 3.37,0.1974181 0.8203859 1.21741,0.749415 -0.1341837 0.6483608,4980.7333ms, 366618.2221ms
InstructionRoom2,default-Env2right,manual,[ENV2]Book,-1.38 0.36 2.51,0.08961117 0.8119307 1.212945,-0.6408941 -0.2457857 0.7272168,8116.9701ms, 369754.459ms
InstructionRoom2,default-Env2right,manual,[ENV2]Cocaglass,-1.11 0.35 3.33,0.08566999 0.8129463 1.219222,-0.5764808 -0.2494462 0.7781044,11616.9233ms, 373254.4123ms
InstructionRoom2,default-Env2right,manual,[ENV2] [OBJ] tennis-racket,0 -0.41 5,0.1109511 0.8164206 1.245246,-0.04771091 -0.2101511 0.9765041,21890.5774ms, 383528.0665ms
InstructionRoom2,default-Env2right,manual,[ENV2]apron,2.17 -0.28 5.44,0.1548862 0.8190746 1.242895,0.4852386 -0.1424649 0.8626977,37310.9804ms, 398948.4693ms
InstructionRoom1,default-Env1_left,manual,[ENV1]soccerball,3 -1.81 4.72,4.412549 -0.7592039 1.26625,-0.3714184 -0.2415567 0.8964925,7098.1353ms, 575521.2346msInstructionRoom2,default-Env2left,manual,[ENV2]Basket,-1.39 -0.285 4.72,0.1290007 0.8166885 1.229027,-0.3086165 -0.1916578 0.9316776,14944.0333ms, 624716.7821ms
InstructionRoom2,default-Env2left,manual,[ENV2]skate,1.96 -0.42 4.34,0.148708 0.8076878 1.254778,0.5130104 -0.2002262 0.8347034,34272.2305ms, 644044.9794ms
Env3,ENV2,manual,[ENV3]Hammer,-3 -0.57 2.26,-0.3190769 -0.01551723 -1.01348,-0.734086 -0.1941814 0.6507006,4250.4518ms, 655369.9634ms
Env3,ENV2,manual,[ENV3]Bowling,-1 -0.92 1.33,-0.3286028 -0.02216816 -0.9552021,-0.2261561 -0.2424882 0.9434262,22886.3739ms, 674005.8856ms
Env3,ENV2,manual,[ENV3] [OBJ] vaccum,3 -1.15 4.73,-0.2499294 -0.01217365 -0.962245,0.5285784 -0.1342391 0.8382033,35795.6982ms, 686915.21ms
Env3,ENV2,manual,[ENV3] [OBJ] scooter,-2.07 -0.73 3.14,-0.3112907 -0.01531887 -0.9713326,-0.2670217 -0.1769747 0.9473011,2700.9586ms, 821436.7304ms
Env3,ENV1,manual,[ENV3]Snowboard,-3 -0.5 3.28,-0.3334653 -0.009609222 -0.9865885,-0.4839068 -0.1297015 0.8654546,14440.5994ms, 911314.1217ms
